source,target,relation
Budi Lestari,Japanese,speaks
Budi Lestari,AWS Certified,has_certification
Budi Nugroho,IPB,attended
Budi Nugroho,Surabaya,lives_in
Budi Nugroho,Mid Level,has_experience_level
Budi Nugroho,With Honors,has_GPA_level
Budi Nugroho,CSS,has_skill
Budi Nugroho,TypeScript,has_skill
Budi Nugroho,PHP,has_skill
Budi Nugroho,Japanese,speaks
Budi Nugroho,Microsoft Certified,has_certification
Budi Siregar,UMN,attended
Budi Siregar,Tangerang,lives_in
Budi Siregar,Senior Level,has_experience_level
Budi Siregar,Regular,has_GPA_level
Budi Siregar,Python,has_skill
Budi Siregar,Docker,has_skill
Budi Siregar,CSS,has_skill
Budi Siregar,English,speaks
Budi Siregar,Google Cloud Certified,has_certification
Budi Yulianto,Telkom,attended
Budi Yulianto,Yogyakarta,lives_in
Budi Yulianto,Director,has_experience_level
Budi Yulianto,Magna Cum Laude,has_GPA_level
Budi Yulianto,Firebase,has_skill
Budi Yulianto,GCP,has_skill
Budi Yulianto,MongoDB,has_skill
Budi Yulianto,English,speaks
Budi Yulianto,AWS Certified,has_certification
Budi Kusuma,Unpad,attended
Budi Kusuma,Bandung,lives_in
Budi Kusuma,Manager,has_experience_level
Budi Kusuma,Magna Cum Laude,has_GPA_level
Budi Kusuma,R,has_skill
Budi Kusuma,AWS,has_skill
Budi Kusuma,TypeScript,has_skill
Budi Kusuma,Mandarin,speaks
Budi Kusuma,CompTIA Certified,has_certification
Budi Hidayat,Unair,attended
Budi Hidayat,Surabaya,lives_in
Budi Hidayat,Manager,has_experience_level
Budi Hidayat,Regular,has_GPA_level
Budi Hidayat,NodeJS,has_skill
Budi Hidayat,TypeScript,has_skill
Budi Hidayat,MongoDB,has_skill
Budi Hidayat,Japanese,speaks
Budi Hidayat,Microsoft Certified,has_certification
Budi Purnama,Unpad,attended
Budi Purnama,Bandung,lives_in
Budi Purnama,Entry Level,has_experience_level
Budi Purnama,Magna Cum Laude,has_GPA_level
Budi Purnama,NodeJS,has_skill
Budi Purnama,C++,has_skill
Budi Purnama,Kubernetes,has_skill
Budi Purnama,Indonesian,speaks
Budi Purnama,Google Cloud Certified,has_certification
Citra Santoso,Binus,attended
Citra Santoso,Tangerang,lives_in
Citra Santoso,Manager,has_experience_level
Citra Santoso,Summa Cum Laude,has_GPA_level
Citra Santoso,AWS,has_skill
Citra Santoso,Docker,has_skill
Citra Santoso,R,has_skill
Citra Santoso,English,speaks
Citra Santoso,Google Cloud Certified,has_certification
Citra Wibowo,Unpad,attended
Citra Wibowo,Bandung,lives_in
Citra Wibowo,Senior Level,has_experience_level
Citra Wibowo,Magna Cum Laude,has_GPA_level
Citra Wibowo,R,has_skill
Citra Wibowo,Python,has_skill
Citra Wibowo,Kubernetes,has_skill
Citra Wibowo,Indonesian,speaks
Citra Wibowo,Microsoft Certified,has_certification
Citra Utami,ITB,attended
Citra Utami,Jakarta,lives_in
Citra Utami,Director,has_experience_level
Citra Utami,Summa Cum Laude,has_GPA_level
Citra Utami,Go,has_skill
Citra Utami,Firebase,has_skill
Citra Utami,C++,has_skill
Citra Utami,English,speaks
Citra Utami,CompTIA Certified,has_certification
Citra Saputra,Unpad,attended
Citra Saputra,Yogyakarta,lives_in
Citra Saputra,Manager,has_experience_level
Citra Saputra,With Honors,has_GPA_level
Citra Saputra,NodeJS,has_skill
Citra Saputra,HTML,has_skill
Citra Saputra,Java,has_skill
Citra Saputra,Japanese,speaks
Citra Saputra,Cisco Certified,has_certification
Citra Wijaya,UI,attended
Citra Wijaya,Jakarta,lives_in
Citra Wijaya,Manager,has_experience_level
Citra Wijaya,With Honors,has_GPA_level
Citra Wijaya,SQL,has_skill
Citra Wijaya,AWS,has_skill
Citra Wijaya,Java,has_skill
Citra Wijaya,Indonesian,speaks
Citra Wijaya,Google Cloud Certified,has_certification
Citra Halim,UMN,attended
Citra Halim,Surabaya,lives_in
Citra Halim,Entry Level,has_experience_level
Citra Halim,Magna Cum Laude,has_GPA_level
Citra Halim,C++,has_skill
Citra Halim,Kubernetes,has_skill
Citra Halim,Swift,has_skill
Citra Halim,Arabic,speaks
Citra Halim,CompTIA Certified,has_certification
Citra Ramadhan,UMN,attended
Citra Ramadhan,Bandung,lives_in
Citra Ramadhan,Director,has_experience_level
Citra Ramadhan,With Honors,has_GPA_level
Citra Ramadhan,MongoDB,has_skill
Citra Ramadhan,GCP,has_skill
Citra Ramadhan,R,has_skill
Citra Ramadhan,Arabic,speaks
Citra Ramadhan,Cisco Certified,has_certification
Citra Hernawan,Unpad,attended
Citra Hernawan,Depok,lives_in
Citra Hernawan,Director,has_experience_level
Citra Hernawan,Cum Laude,has_GPA_level
Citra Hernawan,GCP,has_skill
Citra Hernawan,C++,has_skill
Citra Hernawan,CSS,has_skill
Citra Hernawan,Indonesian,speaks
Citra Hernawan,Microsoft Certified,has_certification
Citra Fauzi,UI,attended
Citra Fauzi,Bandung,lives_in
Citra Fauzi,Mid Level,has_experience_level
Citra Fauzi,Magna Cum Laude,has_GPA_level
Citra Fauzi,Kubernetes,has_skill
Citra Fauzi,SQL,has_skill
Citra Fauzi,HTML,has_skill
Citra Fauzi,English,speaks
Citra Fauzi,Cisco Certified,has_certification
Citra Permata,IPB,attended
Citra Permata,Tangerang,lives_in
Citra Permata,Director,has_experience_level
Citra Permata,With Honors,has_GPA_level
Citra Permata,R,has_skill
Citra Permata,Java,has_skill
Citra Permata,JavaScript,has_skill
Citra Permata,Japanese,speaks
Citra Permata,Microsoft Certified,has_certification
Citra Suryanto,IPB,attended
Citra Suryanto,Jakarta,lives_in
Citra Suryanto,Mid Level,has_experience_level
Citra Suryanto,Summa Cum Laude,has_GPA_level
Citra Suryanto,AWS,has_skill
Citra Suryanto,CSS,has_skill
Citra Suryanto,Swift,has_skill
Citra Suryanto,English,speaks
Citra Suryanto,CompTIA Certified,has_certification
Citra Prabowo,Binus,attended
Citra Prabowo,Tangerang,lives_in
Citra Prabowo,Mid Level,has_experience_level
Citra Prabowo,Summa Cum Laude,has_GPA_level
Citra Prabowo,Go,has_skill
Citra Prabowo,SQL,has_skill
Citra Prabowo,Java,has_skill
Citra Prabowo,Indonesian,speaks
Citra Prabowo,Microsoft Certified,has_certification
Citra Sihombing,UMN,attended
Citra Sihombing,Tangerang,lives_in
Citra Sihombing,Director,has_experience_level
Citra Sihombing,Summa Cum Laude,has_GPA_level
Citra Sihombing,MongoDB,has_skill
Citra Sihombing,C++,has_skill
Citra Sihombing,GCP,has_skill
Citra Sihombing,Japanese,speaks
Citra Sihombing,Cisco Certified,has_certification
Citra Gunawan,Unpad,attended
Citra Gunawan,Depok,lives_in
Citra Gunawan,Director,has_experience_level
Citra Gunawan,With Honors,has_GPA_level
Citra Gunawan,MongoDB,has_skill
Citra Gunawan,SQL,has_skill
Citra Gunawan,Java,has_skill
Citra Gunawan,Mandarin,speaks
Citra Gunawan,Microsoft Certified,has_certification
Citra Lestari,UMN,attended
Citra Lestari,Surabaya,lives_in
Citra Lestari,Entry Level,has_experience_level
Citra Lestari,Cum Laude,has_GPA_level
Citra Lestari,JavaScript,has_skill
Citra Lestari,AWS,has_skill
Citra Lestari,Python,has_skill
Citra Lestari,Japanese,speaks
Citra Lestari,CompTIA Certified,has_certification
Citra Nugroho,ITB,attended
Citra Nugroho,Bandung,lives_in
Citra Nugroho,Manager,has_experience_level
Citra Nugroho,Regular,has_GPA_level
Citra Nugroho,MongoDB,has_skill
Citra Nugroho,PHP,has_skill
Citra Nugroho,HTML,has_skill
Citra Nugroho,Arabic,speaks
Citra Nugroho,Cisco Certified,has_certification
Citra Siregar,IPB,attended
Citra Siregar,Jakarta,lives_in
Citra Siregar,Manager,has_experience_level
Citra Siregar,Summa Cum Laude,has_GPA_level
Citra Siregar,Swift,has_skill
Citra Siregar,NodeJS,has_skill
Citra Siregar,AWS,has_skill
Citra Siregar,English,speaks
Citra Siregar,Google Cloud Certified,has_certification
Citra Yulianto,ITS,attended
Citra Yulianto,Yogyakarta,lives_in
Citra Yulianto,Manager,has_experience_level
Citra Yulianto,Summa Cum Laude,has_GPA_level
Citra Yulianto,Kotlin,has_skill
Citra Yulianto,Kubernetes,has_skill
Citra Yulianto,Java,has_skill
Citra Yulianto,Mandarin,speaks
Citra Yulianto,AWS Certified,has_certification
Citra Kusuma,ITS,attended
Citra Kusuma,Surabaya,lives_in
Citra Kusuma,Senior Level,has_experience_level
Citra Kusuma,Cum Laude,has_GPA_level
Citra Kusuma,Kotlin,has_skill
Citra Kusuma,Docker,has_skill
Citra Kusuma,Python,has_skill
Citra Kusuma,Arabic,speaks
Citra Kusuma,Cisco Certified,has_certification
Citra Hidayat,Telkom,attended
Citra Hidayat,Jakarta,lives_in
Citra Hidayat,Mid Level,has_experience_level
Citra Hidayat,Regular,has_GPA_level
Citra Hidayat,TypeScript,has_skill
Citra Hidayat,Firebase,has_skill
Citra Hidayat,MongoDB,has_skill
Citra Hidayat,English,speaks
Citra Hidayat,Google Cloud Certified,has_certification
Citra Purnama,Unpad,attended
Citra Purnama,Depok,lives_in
Citra Purnama,Mid Level,has_experience_level
Citra Purnama,Summa Cum Laude,has_GPA_level
Citra Purnama,MongoDB,has_skill
Citra Purnama,Firebase,has_skill
Citra Purnama,C++,has_skill
Citra Purnama,English,speaks
Citra Purnama,CompTIA Certified,has_certification
Citra aditya,Binus,attended
Citra aditya,Tangerang,lives_in
Citra aditya,Mid Level,has_experience_level
Citra aditya,Summa Cum Laude,has_GPA_level
Citra aditya,Kubernetes,has_skill
Citra aditya,Python,has_skill
Citra aditya,GCP,has_skill
Citra aditya,Mandarin,speaks
Citra aditya,AWS Certified,has_certification
Citra Prasetyo,Binus,attended
Citra Prasetyo,Jakarta,lives_in
Citra Prasetyo,Manager,has_experience_level
Citra Prasetyo,Cum Laude,has_GPA_level
Citra Prasetyo,Go,has_skill
Citra Prasetyo,Firebase,has_skill
Citra Prasetyo,R,has_skill
Citra Prasetyo,Arabic,speaks
Citra Prasetyo,Microsoft Certified,has_certification
Citra Sutrisno,Telkom,attended
Citra Sutrisno,Yogyakarta,lives_in
Citra Sutrisno,Manager,has_experience_level
Citra Sutrisno,Magna Cum Laude,has_GPA_level
Citra Sutrisno,MongoDB,has_skill
Citra Sutrisno,Kubernetes,has_skill
Citra Sutrisno,Go,has_skill
Citra Sutrisno,Mandarin,speaks
Citra Sutrisno,Google Cloud Certified,has_certification
Citra Wulandari,UMN,attended
Citra Wulandari,Depok,lives_in
Citra Wulandari,Mid Level,has_experience_level
Citra Wulandari,Cum Laude,has_GPA_level
Citra Wulandari,PHP,has_skill
Citra Wulandari,Swift,has_skill
Citra Wulandari,NodeJS,has_skill
Citra Wulandari,Arabic,speaks
Citra Wulandari,Microsoft Certified,has_certification
Citra Siregar,ITB,attended
Citra Siregar,Surabaya,lives_in
Citra Siregar,Senior Level,has_experience_level
Citra Siregar,Regular,has_GPA_level
Citra Siregar,AWS,has_skill
Citra Siregar,Firebase,has_skill
Citra Siregar,Go,has_skill
Citra Siregar,Mandarin,speaks
Citra Siregar,CompTIA Certified,has_certification
Citra Haryanto,IPB,attended
Citra Haryanto,Surabaya,lives_in
Citra Haryanto,Senior Level,has_experience_level
Citra Haryanto,Regular,has_GPA_level
Citra Haryanto,Kubernetes,has_skill
Citra Haryanto,Kotlin,has_skill
Citra Haryanto,MongoDB,has_skill
Citra Haryanto,Japanese,speaks
Citra Haryanto,Google Cloud Certified,has_certification
Citra Larasati,Binus,attended
Citra Larasati,Depok,lives_in
Citra Larasati,Manager,has_experience_level
Citra Larasati,Magna Cum Laude,has_GPA_level
Citra Larasati,Swift,has_skill
Citra Larasati,Java,has_skill
Citra Larasati,NodeJS,has_skill
Citra Larasati,Mandarin,speaks
Citra Larasati,Cisco Certified,has_certification
Citra Prabuwono,Telkom,attended
Citra Prabuwono,Tangerang,lives_in
Citra Prabuwono,Mid Level,has_experience_level
Citra Prabuwono,With Honors,has_GPA_level
Citra Prabuwono,Java,has_skill
Citra Prabuwono,Go,has_skill
Citra Prabuwono,Docker,has_skill
Citra Prabuwono,Arabic,speaks
Citra Prabuwono,Microsoft Certified,has_certification
Citra Kurniawan,UI,attended
Citra Kurniawan,Yogyakarta,lives_in
Citra Kurniawan,Entry Level,has_experience_level
Citra Kurniawan,Regular,has_GPA_level
Citra Kurniawan,MongoDB,has_skill
Citra Kurniawan,Python,has_skill
Citra Kurniawan,Go,has_skill
Citra Kurniawan,Mandarin,speaks
Citra Kurniawan,Google Cloud Certified,has_certification
Citra Sukmawati,UI,attended
Citra Sukmawati,Yogyakarta,lives_in
Citra Sukmawati,Senior Level,has_experience_level
Citra Sukmawati,Summa Cum Laude,has_GPA_level
Citra Sukmawati,GCP,has_skill
Citra Sukmawati,Kotlin,has_skill
Citra Sukmawati,SQL,has_skill
Citra Sukmawati,Japanese,speaks
Citra Sukmawati,CompTIA Certified,has_certification
Citra Wicaksono,Telkom,attended
Citra Wicaksono,Surabaya,lives_in
Citra Wicaksono,Manager,has_experience_level
Citra Wicaksono,Regular,has_GPA_level
Citra Wicaksono,Java,has_skill
Citra Wicaksono,SQL,has_skill
Citra Wicaksono,JavaScript,has_skill
Citra Wicaksono,Japanese,speaks
Citra Wicaksono,Google Cloud Certified,has_certification
Citra Sutanto,UI,attended
Citra Sutanto,Yogyakarta,lives_in
Citra Sutanto,Entry Level,has_experience_level
Citra Sutanto,Cum Laude,has_GPA_level
Citra Sutanto,MongoDB,has_skill
Citra Sutanto,HTML,has_skill
Citra Sutanto,R,has_skill
Citra Sutanto,English,speaks
Citra Sutanto,AWS Certified,has_certification
Citra Wicaksono,ITS,attended
Citra Wicaksono,Jakarta,lives_in
Citra Wicaksono,Senior Level,has_experience_level
Citra Wicaksono,Summa Cum Laude,has_GPA_level
Citra Wicaksono,TypeScript,has_skill
Citra Wicaksono,Swift,has_skill
Citra Wicaksono,Go,has_skill
Citra Wicaksono,Indonesian,speaks
Citra Wicaksono,CompTIA Certified,has_certification
Citra Prabowo,Telkom,attended
Citra Prabowo,Depok,lives_in
Citra Prabowo,Mid Level,has_experience_level
Citra Prabowo,Magna Cum Laude,has_GPA_level
Citra Prabowo,HTML,has_skill
Citra Prabowo,SQL,has_skill
Citra Prabowo,Kotlin,has_skill
Citra Prabowo,Arabic,speaks
Citra Prabowo,Google Cloud Certified,has_certification
Citra Haryanto,IPB,attended
Citra Haryanto,Depok,lives_in
Citra Haryanto,Mid Level,has_experience_level
Citra Haryanto,Magna Cum Laude,has_GPA_level
Citra Haryanto,MongoDB,has_skill
Citra Haryanto,PHP,has_skill
Citra Haryanto,GCP,has_skill
Citra Haryanto,Japanese,speaks
Citra Haryanto,AWS Certified,has_certification
Citra Lestari,IPB,attended
Citra Lestari,Surabaya,lives_in
Citra Lestari,Director,has_experience_level
Citra Lestari,Magna Cum Laude,has_GPA_level
Citra Lestari,SQL,has_skill
Citra Lestari,MongoDB,has_skill
Citra Lestari,TypeScript,has_skill
Citra Lestari,Arabic,speaks
Citra Lestari,Microsoft Certified,has_certification
Citra Nugroho,Telkom,attended
Citra Nugroho,Tangerang,lives_in
Citra Nugroho,Senior Level,has_experience_level
Citra Nugroho,With Honors,has_GPA_level
Citra Nugroho,R,has_skill
Citra Nugroho,CSS,has_skill
Citra Nugroho,Kotlin,has_skill
Citra Nugroho,Mandarin,speaks
Citra Nugroho,AWS Certified,has_certification
Citra Siregar,Binus,attended
Citra Siregar,Yogyakarta,lives_in
Citra Siregar,Director,has_experience_level
Citra Siregar,Summa Cum Laude,has_GPA_level
Citra Siregar,AWS,has_skill
Citra Siregar,R,has_skill
Citra Siregar,GCP,has_skill
Citra Siregar,English,speaks
Citra Siregar,Cisco Certified,has_certification
Citra Yulianto,Unpad,attended
Citra Yulianto,Jakarta,lives_in
Citra Yulianto,Director,has_experience_level
Citra Yulianto,Cum Laude,has_GPA_level
Citra Yulianto,GCP,has_skill
Citra Yulianto,Firebase,has_skill
Citra Yulianto,R,has_skill
Citra Yulianto,Indonesian,speaks
Citra Yulianto,CompTIA Certified,has_certification
Citra Kusuma,ITS,attended
Citra Kusuma,Bandung,lives_in
Citra Kusuma,Mid Level,has_experience_level
Citra Kusuma,Regular,has_GPA_level
Citra Kusuma,PHP,has_skill
Citra Kusuma,Go,has_skill
Citra Kusuma,C++,has_skill
Citra Kusuma,English,speaks
Citra Kusuma,Microsoft Certified,has_certification
Citra Hidayat,IPB,attended
Citra Hidayat,Jakarta,lives_in
Citra Hidayat,Director,has_experience_level
Citra Hidayat,Summa Cum Laude,has_GPA_level
Citra Hidayat,Go,has_skill
Citra Hidayat,SQL,has_skill
Citra Hidayat,R,has_skill
Citra Hidayat,Japanese,speaks
Citra Hidayat,Cisco Certified,has_certification
Citra Purnama,UGM,attended
Citra Purnama,Bandung,lives_in
Citra Purnama,Mid Level,has_experience_level
Citra Purnama,Regular,has_GPA_level
Citra Purnama,TypeScript,has_skill
Citra Purnama,Docker,has_skill
Citra Purnama,AWS,has_skill
Citra Purnama,Japanese,speaks
Citra Purnama,Google Cloud Certified,has_certification
Dewi Santoso,Unpad,attended
Dewi Santoso,Yogyakarta,lives_in
Dewi Santoso,Senior Level,has_experience_level
Dewi Santoso,Summa Cum Laude,has_GPA_level
Dewi Santoso,C++,has_skill
Dewi Santoso,MongoDB,has_skill
Dewi Santoso,SQL,has_skill
Dewi Santoso,Indonesian,speaks
Dewi Santoso,Google Cloud Certified,has_certification
Dewi Wibowo,Telkom,attended
Dewi Wibowo,Depok,lives_in
Dewi Wibowo,Senior Level,has_experience_level
Dewi Wibowo,Cum Laude,has_GPA_level
Dewi Wibowo,Kotlin,has_skill
Dewi Wibowo,Python,has_skill
Dewi Wibowo,PHP,has_skill
Dewi Wibowo,Arabic,speaks
Dewi Wibowo,AWS Certified,has_certification
Dewi Utami,IPB,attended
Dewi Utami,Surabaya,lives_in
Dewi Utami,Senior Level,has_experience_level
Dewi Utami,Regular,has_GPA_level
Dewi Utami,Kotlin,has_skill
Dewi Utami,TypeScript,has_skill
Dewi Utami,C++,has_skill
Dewi Utami,Indonesian,speaks
Dewi Utami,Cisco Certified,has_certification
Dewi Saputra,ITB,attended
Dewi Saputra,Depok,lives_in
Dewi Saputra,Director,has_experience_level
Dewi Saputra,Summa Cum Laude,has_GPA_level
Dewi Saputra,GCP,has_skill
Dewi Saputra,JavaScript,has_skill
Dewi Saputra,SQL,has_skill
Dewi Saputra,Mandarin,speaks
Dewi Saputra,Microsoft Certified,has_certification
Dewi Wijaya,Telkom,attended
Dewi Wijaya,Jakarta,lives_in
Dewi Wijaya,Mid Level,has_experience_level
Dewi Wijaya,Cum Laude,has_GPA_level
Dewi Wijaya,Java,has_skill
Dewi Wijaya,R,has_skill
Dewi Wijaya,Firebase,has_skill
Dewi Wijaya,English,speaks
Dewi Wijaya,AWS Certified,has_certification
Dewi Halim,Binus,attended
Dewi Halim,Depok,lives_in
Dewi Halim,Mid Level,has_experience_level
Dewi Halim,With Honors,has_GPA_level
Dewi Halim,MongoDB,has_skill
Dewi Halim,TypeScript,has_skill
Dewi Halim,Kubernetes,has_skill
Dewi Halim,Mandarin,speaks
Dewi Halim,CompTIA Certified,has_certification
Dewi Ramadhan,UGM,attended
Dewi Ramadhan,Yogyakarta,lives_in
Dewi Ramadhan,Entry Level,has_experience_level
Dewi Ramadhan,With Honors,has_GPA_level
Dewi Ramadhan,GCP,has_skill
Dewi Ramadhan,Swift,has_skill
Dewi Ramadhan,PHP,has_skill
Dewi Ramadhan,English,speaks
Dewi Ramadhan,Microsoft Certified,has_certification
Dewi Hernawan,Binus,attended
Dewi Hernawan,Yogyakarta,lives_in
Dewi Hernawan,Manager,has_experience_level
Dewi Hernawan,Magna Cum Laude,has_GPA_level
Dewi Hernawan,TypeScript,has_skill
Dewi Hernawan,C++,has_skill
Dewi Hernawan,GCP,has_skill
Dewi Hernawan,Arabic,speaks
Dewi Hernawan,Microsoft Certified,has_certification
Dewi Fauzi,ITB,attended
Dewi Fauzi,Yogyakarta,lives_in
Dewi Fauzi,Senior Level,has_experience_level
Dewi Fauzi,Magna Cum Laude,has_GPA_level
Dewi Fauzi,C++,has_skill
Dewi Fauzi,MongoDB,has_skill
Dewi Fauzi,SQL,has_skill
Dewi Fauzi,Indonesian,speaks
Dewi Fauzi,CompTIA Certified,has_certification
Dewi Permata,ITB,attended
Dewi Permata,Jakarta,lives_in
Dewi Permata,Senior Level,has_experience_level
Dewi Permata,Magna Cum Laude,has_GPA_level
Dewi Permata,Go,has_skill
Dewi Permata,AWS,has_skill
Dewi Permata,CSS,has_skill
Dewi Permata,English,speaks
Dewi Permata,CompTIA Certified,has_certification
Dewi Suryanto,Binus,attended
Dewi Suryanto,Depok,lives_in
Dewi Suryanto,Mid Level,has_experience_level
Dewi Suryanto,Magna Cum Laude,has_GPA_level
Dewi Suryanto,NodeJS,has_skill
Dewi Suryanto,Go,has_skill
Dewi Suryanto,Python,has_skill
Dewi Suryanto,Japanese,speaks
Dewi Suryanto,Google Cloud Certified,has_certification
Dewi Prabowo,UGM,attended
Dewi Prabowo,Depok,lives_in
